bin                |  SBin | DLConst     |   DLSlope     |   Wpol     |   Wxsec     |   btagHF     |   btagLF     |   lepSF     |   PU     |   TTVxsec     |   TTxsec     |   nISR  
LT12_HT01_NB1_NJ68 | LT12_HT01_NB1_NJ45f6  |    1.001     |    1.024     |    1.001     |    1.008     |    1.001     |    1.005     |    1.000     |    1.009     |    1.003     |    1.023     |    1.023   
LT12_HT01_NB2_NJ68 | LT12_HT01_NB2i_NJ45f6  |    1.004     |    1.028     |    1.000     |    1.002     |    1.000     |    1.001     |    1.001     |    1.004     |    1.005     |    1.007     |    1.014   
LT12_HT01_NB3i_NJ68 | LT12_HT01_NB2i_NJ45f6  |    1.002     |    1.028     |    1.004     |    1.004     |    1.008     |    1.014     |    1.000     |    1.020     |    1.002     |    1.001     |    1.019   
LT12_HT23_NB1_NJ68 | LT12_HT23_NB1_NJ45f6  |    1.002     |    1.014     |    1.001     |    1.004     |    1.002     |    1.003     |    1.001     |    1.022     |    1.013     |    1.018     |    1.015   
LT12_HT23_NB2_NJ68 | LT12_HT23_NB2i_NJ45f6  |    1.000     |    1.019     |    1.003     |    1.012     |    1.001     |    1.002     |    1.001     |    1.003     |    1.003     |    1.002     |    1.021   
LT12_HT23_NB3i_NJ68 | LT12_HT23_NB2i_NJ45f6  |    1.001     |    1.021     |    1.007     |    1.013     |    1.001     |    1.001     |    1.001     |    1.009     |    1.014     |    1.004     |    1.016   
LT12_HT4i_NB1_NJ68 | LT12_HT4i_NB1i_NJ45f6  |    1.001     |    1.007     |    1.001     |    1.014     |    1.002     |    1.004     |    1.000     |    1.002     |    1.010     |    1.001     |    1.004   
LT12_HT4i_NB2_NJ68 | LT12_HT4i_NB1i_NJ45f6  |    1.002     |    1.007     |    1.003     |    1.033     |    1.002     |    1.010     |    1.001     |    1.010     |    1.017     |    1.046     |    1.015   
LT12_HT4i_NB3i_NJ68 | LT12_HT4i_NB1i_NJ45f6  |    1.005     |    1.009     |    1.003     |    1.004     |    1.003     |    1.004     |    1.000     |    1.009     |    1.033     |    1.010     |    1.020   
LT3_HT01_NB1_NJ68 | LT3_HT01_NB1_NJ45f6  |    1.004     |    1.025     |    1.010     |    1.016     |    1.002     |    1.004     |    1.000     |    1.021     |    1.018     |    1.002     |    1.043   
